2026-07-07 10:34:55 | INFO     | sciparser | APScheduler: registered 0 active schedule(s).
2026-07-07 10:35:27 | INFO     | crewai_core.settings | Using config path: C:\Users\DhayalanPanneerselva\.config\crewai\settings.json
2026-07-07 10:35:32 | INFO     | httpx | HTTP Request: POST https://app.crewai.com/crewai_plus/api/v1/tracing/ephemeral/batches "HTTP/1.1 201 Created"
2026-07-07 10:35:34 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-07 10:35:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 993, 'completion_tokens': 540, 'total_tokens': 1533, 'cached_prompt_tokens': 0, 'reasoning_tokens': 484}
2026-07-07 10:35:44 | INFO     | sciparser | [Memory] Injecting 793 chars for domain 'general'
2026-07-07 10:35:44 | INFO     | sciparser | Preparing MCP manager for user 9638739e-d981-4870-91ca-8f24f4c8157c on port 57191...
2026-07-07 10:35:44 | INFO     | src.agents.mcp_agent | >>> Loaded 1 additional MCP server(s) from mcp_servers.json: ['camoufox']
2026-07-07 10:35:44 | INFO     | src.agents.mcp_agent | >>> Starting MCP Server connecting to http://localhost:57191...
2026-07-07 10:35:47 | INFO     | httpx | HTTP Request: POST https://app.crewai.com/crewai_plus/api/v1/tracing/ephemeral/batches/321f1291-c38d-4fc9-ac30-2cf85adb448d/events "HTTP/1.1 200 OK"
2026-07-07 10:35:49 | INFO     | httpx | HTTP Request: PATCH https://app.crewai.com/crewai_plus/api/v1/tracing/ephemeral/batches/321f1291-c38d-4fc9-ac30-2cf85adb448d/finalize "HTTP/1.1 200 OK"
2026-07-07 10:35:49 | INFO     | crewai_core.settings | Using config path: C:\Users\DhayalanPanneerselva\.config\crewai\settings.json
2026-07-07 10:37:14 | INFO     | sciparser | Cancellation signal sent to task for chat_id thread-4ac0c6bd-0cf1-4242-96d6-70aa8746fab7
2026-07-07 10:37:14 | INFO     | sciparser | [User 9638739e-d981-4870-91ca-8f24f4c8157c] Browser process closed.
2026-07-07 10:37:14 | INFO     | sciparser | Browser closed for user 9638739e-d981-4870-91ca-8f24f4c8157c via stop_process.
2026-07-07 10:37:14 | INFO     | sciparser | Stop message persisted to DB for chat_id thread-4ac0c6bd-0cf1-4242-96d6-70aa8746fab7
2026-07-07 10:37:17 | INFO     | sciparser | [Memory] Stored FAIL episode for domain 'general'
2026-07-07 10:37:17 | INFO     | sciparser | Task for chat_id thread-4ac0c6bd-0cf1-4242-96d6-70aa8746fab7 unwound via CancelledError (stop message already in DB)
2026-07-07 10:37:19 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-104' coro=<<async_generator_athrow without __name__>()> exception=RuntimeError('Attempted to exit cancel scope in a different task than it was entered in')>
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 783, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Exception Group Traceback (most recent call last):
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 783, in __aexit__
    |     raise BaseExceptionGroup(
    | BaseExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
    +-+---------------- 1 ----------------
      | Traceback (most recent call last):
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 272, in _create_stdio_session
      |     yield session
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 458, in create_session
      |     yield session
      |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\client.py", line 150, in session
      |     yield session
      | GeneratorExit
      +------------------------------------
    | 
    | During handling of the above exception, another exception occurred:
    | 
    | Traceback (most recent call last):
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\client\stdio\__init__.py", line 189, in stdio_client
    |     yield read_stream, write_stream
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 268, in _create_stdio_session
    |     async with (
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\shared\session.py", line 238, in __aexit__
    |     return await self._task_group.__aexit__(exc_type, exc_val, exc_tb)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 789, in __aexit__
    |     if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):
    |        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 461, in __exit__
    |     raise RuntimeError(
    | RuntimeError: Attempted to exit cancel scope in a different task than it was entered in

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\client.py", line 145, in session
    async with create_session(
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 457, in create_session
    async with _create_stdio_session(**params) as session:
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\langchain_mcp_adapters\sessions.py", line 268, in _create_stdio_session
    async with (
  File "C:\Program Files\Python312\Lib\contextlib.py", line 231, in __aexit__
    await self.gen.athrow(value)
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\mcp\client\stdio\__init__.py", line 182, in stdio_client
    async with (
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 789, in __aexit__
    if self.cancel_scope.__exit__(type(exc), exc, exc.__traceback__):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DhayalanPanneerselva\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 461, in __exit__
    raise RuntimeError(
RuntimeError: Attempted to exit cancel scope in a different task than it was entered in
2026-07-07 10:44:06 | INFO     | sciparser | Session for user 9638739e-d981-4870-91ca-8f24f4c8157c fully cleaned up.
2026-07-07 10:44:39 | INFO     | sciparser | Creating/verifying database tables...
